,Name,Album,Artist
0,Get You The Moon (feat. Sn?w),Get You The Moon (feat. Sn?w),Kina
1,Reckless,Reckless,Madison Beer
2,Heartbreak Anniversary,TAKE TIME,Giveon
3,Someone Like You,21,Adele
4,Happier,? (Deluxe),Ed Sheeran
5,drivers license,drivers license,Olivia Rodrigo
6,Be Alright,A Place We Knew,Dean Lewis
7,Moonlight,YOU,Ali Gatie
8,you broke me first,you broke me first,Tate McRae
