,Name,Artist
0,Attention,Charlie Puth
1,Believer,Imagine Dragons
2,Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit
3,Esok Masih Ada,Hannah Delisha
4,Treat You Better,Shawn Mendes
5,Havana (feat. Young Thug),Camila Cabello
6,Perfect,Ed Sheeran
7,Silence,Marshmello
8,Unforgettable,French Montana
9,Him & I (with Halsey),G-Eazy
10,FRIENDS,Anne-Marie
